keyPressed,wordSaid,timeStamp
None,lights-on,1349950
None,lights-on,1350050
None,lights-on,1350150
None,lights-on,1350250
None,turn-off,1350350
None,turn-off,1350450
None,turn-off,1350550
None,turn-off,1350650
None,turn-off,1350750
None,turn-off,1350850
None,turn-off,1350950
None,turn-off,1351050
None,turn-off,1351150
None,turn-off,1351250
None,lights-on,1351350
None,lights-on,1351450
None,lights-on,1351550
None,lights-on,1351650
None,lights-on,1351750
None,lights-on,1351850
None,lights-on,1351950
None,lights-on,1352050
None,lights-on,1352150
None,lights-on,1352250
None,turn-off,1352350
None,turn-off,1352450
None,turn-off,1352550
None,turn-off,1352650
None,turn-off,1352750
None,turn-off,1352850
None,turn-off,1352950
None,turn-off,1353050
None,turn-off,1353150
None,turn-off,1353250
None,lights-on,1353350
None,lights-on,1353450
None,lights-on,1353550
None,lights-on,1353650
None,lights-on,1353750
None,lights-on,1353850
None,lights-on,1353950
None,lights-on,1354050
None,lights-on,1354150
None,lights-on,1354250
None,turn-off,1354350
None,turn-off,1354450
None,turn-off,1354550
None,turn-off,1354650
None,turn-off,1354750
None,turn-off,1354850
None,turn-off,1354950
None,turn-off,1355050
None,turn-off,1355150
None,turn-off,1355250
None,turn-off,1355350
None,lights-on,1355450
None,lights-on,1355550
None,lights-on,1355650
None,lights-on,1355750
None,lights-on,1355850
None,lights-on,1355950
None,lights-on,1356050
None,lights-on,1356150
None,lights-on,1356250
None,lights-on,1356350
None,turn-off,1356450
None,turn-off,1356550
None,turn-off,1356650
None,turn-off,1356750
None,turn-off,1356850
None,turn-off,1356950
None,turn-off,1357050
None,turn-off,1357150
None,turn-off,1357250
None,turn-off,1357350
None,lights-on,1357450
None,lights-on,1357550
None,lights-on,1357650
None,lights-on,1357750
None,lights-on,1357850
None,lights-on,1357950
None,lights-on,1358050
None,lights-on,1358150
None,lights-on,1358250
None,lights-on,1358350
None,turn-off,1358450
None,turn-off,1358550
None,turn-off,1358650
None,turn-off,1358750
None,turn-off,1358850
None,turn-off,1358950
None,turn-off,1359050
None,turn-off,1359150
None,turn-off,1359250
None,turn-off,1359350
None,lights-on,1359450
None,lights-on,1359550
None,lights-on,1359650
None,lights-on,1359750
None,lights-on,1359850
None,lights-on,1359950
None,lights-on,1360050
None,lights-on,1360150
None,lights-on,1360250
None,lights-on,1360350
None,turn-off,1360450
None,turn-off,1360550
None,turn-off,1360650
None,turn-off,1360750
None,turn-off,1360850
None,turn-off,1360950
None,turn-off,1361050
None,turn-off,1361150
None,turn-off,1361250
None,turn-off,1361350
None,lights-on,1361450
None,lights-on,1361550
None,lights-on,1361650
None,lights-on,1361750
None,lights-on,1361850
None,lights-on,1361950
None,lights-on,1362050
None,lights-on,1362150
None,lights-on,1362250
None,lights-on,1362350
None,turn-off,1362450
None,turn-off,1362550
None,turn-off,1362650
None,turn-off,1362750
None,turn-off,1362850
None,turn-off,1362950
None,turn-off,1363050
None,turn-off,1363150
None,turn-off,1363250
None,turn-off,1363350
None,turn-off,1363450
None,lights-on,1363550
None,lights-on,1363650
None,lights-on,1363750
None,lights-on,1363850
None,lights-on,1363950
None,lights-on,1364050
None,lights-on,1364150
None,lights-on,1364250
None,lights-on,1364350
None,lights-on,1364450
None,turn-off,1364550
None,turn-off,1364650
None,turn-off,1364750
None,turn-off,1364850
None,turn-off,1364950
None,turn-off,1365050
None,turn-off,1365150
None,turn-off,1365250
None,turn-off,1365350
None,turn-off,1365450
None,lights-on,1365550
None,lights-on,1365650
None,lights-on,1365750
None,lights-on,1365850
None,lights-on,1365950
None,lights-on,1366050
None,lights-on,1366150
None,lights-on,1366250
None,lights-on,1366350
None,lights-on,1366450
None,turn-off,1366550
None,turn-off,1366650
None,turn-off,1366750
None,turn-off,1366850
None,turn-off,1366950
None,turn-off,1367050
None,turn-off,1367150
None,turn-off,1367250
None,turn-off,1367350
None,turn-off,1367450
None,lights-on,1367550
None,lights-on,1367650
None,lights-on,1367750
None,lights-on,1367850
None,lights-on,1367950
None,lights-on,1368050
None,lights-on,1368150
None,lights-on,1368250
None,lights-on,1368350
None,lights-on,1368450
None,lights-on,1368550
None,turn-off,1368650
None,turn-off,1368750
None,turn-off,1368850
None,turn-off,1368950
None,turn-off,1369050
None,turn-off,1369150
None,turn-off,1369250
None,turn-off,1369350
None,turn-off,1369450
None,turn-off,1369550
None,lights-on,1369650
None,lights-on,1369750
None,lights-on,1369850
None,lights-on,1369950
None,lights-on,1370050
None,lights-on,1370150
None,lights-on,1370250
None,lights-on,1370350
None,lights-on,1370450
None,lights-on,1370550
None,turn-off,1370650
None,turn-off,1370750
None,turn-off,1370850
None,turn-off,1370950
None,turn-off,1371050
None,turn-off,1371150
None,turn-off,1371250
None,turn-off,1371350
None,turn-off,1371450
None,turn-off,1371550
None,lights-on,1371650
None,lights-on,1371750
None,lights-on,1371850
None,lights-on,1371950
None,lights-on,1372050
None,lights-on,1372150
None,lights-on,1372250
None,lights-on,1372350
None,lights-on,1372450
None,lights-on,1372550
None,lights-on,1372650
None,turn-off,1372750
None,turn-off,1372850
None,turn-off,1372950
None,turn-off,1373050
None,turn-off,1373150
None,turn-off,1373250
None,turn-off,1373350
None,turn-off,1373450
None,turn-off,1373550
None,turn-off,1373650
None,lights-on,1373750
None,lights-on,1373850
None,lights-on,1373950
None,lights-on,1374050
None,lights-on,1374150
None,lights-on,1374250
None,lights-on,1374350
None,lights-on,1374450
None,lights-on,1374550
None,lights-on,1374650
None,turn-off,1374750
None,turn-off,1374850
None,turn-off,1374950
None,turn-off,1375050
None,turn-off,1375150
None,turn-off,1375250
None,turn-off,1375350
None,turn-off,1375450
None,turn-off,1375550
None,turn-off,1375650
None,lights-on,1375750
None,lights-on,1375850
None,lights-on,1375950
None,lights-on,1376050
None,lights-on,1376150
None,lights-on,1376250
None,lights-on,1376350
None,lights-on,1376450
None,lights-on,1376550
None,lights-on,1376650
None,turn-off,1376750
None,turn-off,1376850
None,turn-off,1376950
None,turn-off,1377050
None,turn-off,1377150
None,turn-off,1377250
None,turn-off,1377350
None,turn-off,1377450
None,turn-off,1377550
None,turn-off,1377650
None,lights-on,1377750
None,lights-on,1377850
None,lights-on,1377950
None,lights-on,1378050
None,lights-on,1378150
None,lights-on,1378250
None,lights-on,1378350
None,lights-on,1378450
None,lights-on,1378550
None,lights-on,1378650
None,lights-on,1378750
None,turn-off,1378850
None,turn-off,1378950
None,turn-off,1379050
None,turn-off,1379150
None,turn-off,1379250
None,turn-off,1379350
None,turn-off,1379450
None,turn-off,1379550
None,turn-off,1379650
None,turn-off,1379750
None,lights-on,1379850
None,lights-on,1379950
None,lights-on,1380050
None,lights-on,1380150
None,lights-on,1380250
None,lights-on,1380350
None,lights-on,1380450
None,lights-on,1380550
None,lights-on,1380650
None,lights-on,1380750
None,turn-off,1380850
None,turn-off,1380950
None,turn-off,1381050
None,turn-off,1381150
None,turn-off,1381250
None,turn-off,1381350
None,turn-off,1381450
None,turn-off,1381550
None,turn-off,1381650
None,turn-off,1381750
None,lights-on,1381850
None,lights-on,1381950
None,lights-on,1382050
None,lights-on,1382150
None,lights-on,1382250
None,lights-on,1382350
None,lights-on,1382450
None,lights-on,1382550
None,lights-on,1382650
None,lights-on,1382750
None,turn-off,1382850
None,turn-off,1382950
None,turn-off,1383050
None,turn-off,1383150
None,turn-off,1383250
None,turn-off,1383350
None,turn-off,1383450
None,turn-off,1383550
None,turn-off,1383650
None,turn-off,1383750
None,turn-off,1383850
None,lights-on,1383950
None,lights-on,1384050
None,lights-on,1384150
None,lights-on,1384250
None,lights-on,1384350
None,lights-on,1384450
None,lights-on,1384550
None,lights-on,1384650
None,lights-on,1384750
None,lights-on,1384850
None,turn-off,1384950
None,turn-off,1385050
None,turn-off,1385150
None,turn-off,1385250
None,turn-off,1385350
None,turn-off,1385450
None,turn-off,1385550
None,turn-off,1385650
None,turn-off,1385750
None,turn-off,1385850
None,lights-on,1385950
None,lights-on,1386050
None,lights-on,1386150
None,lights-on,1386250
None,lights-on,1386350
None,lights-on,1386450
None,lights-on,1386550
None,lights-on,1386650
None,lights-on,1386750
None,lights-on,1386850
None,turn-off,1386950
None,turn-off,1387050
None,turn-off,1387150
None,turn-off,1387250
None,turn-off,1387350
None,turn-off,1387450
None,turn-off,1387550
None,turn-off,1387650
None,turn-off,1387750
None,turn-off,1387850
None,lights-on,1387950
None,lights-on,1388050
None,lights-on,1388150
None,lights-on,1388250
None,lights-on,1388350
None,lights-on,1388450
None,lights-on,1388550
None,lights-on,1388650
None,lights-on,1388750
None,lights-on,1388850
None,turn-off,1388950
None,turn-off,1389050
None,turn-off,1389150
None,turn-off,1389250
None,turn-off,1389350
None,turn-off,1389450
None,turn-off,1389550
None,turn-off,1389650
None,turn-off,1389750
None,turn-off,1389850
None,turn-off,1389950
None,lights-on,1390050
None,lights-on,1390150
None,lights-on,1390250
None,lights-on,1390350
None,lights-on,1390450
None,lights-on,1390550
None,lights-on,1390650
None,lights-on,1390750
None,lights-on,1390850
None,lights-on,1390950
None,turn-off,1391050
None,turn-off,1391150
None,turn-off,1391250
None,turn-off,1391350
None,turn-off,1391450
None,turn-off,1391550
None,turn-off,1391650
None,turn-off,1391750
None,turn-off,1391850
None,turn-off,1391950
None,lights-on,1392050
None,lights-on,1392150
None,lights-on,1392250
None,lights-on,1392350
None,lights-on,1392450
None,lights-on,1392550
None,lights-on,1392650
None,lights-on,1392750
None,lights-on,1392850
None,lights-on,1392950
None,turn-off,1393050
None,turn-off,1393150
None,turn-off,1393250
None,turn-off,1393350
None,turn-off,1393450
None,turn-off,1393550
None,turn-off,1393650
None,turn-off,1393750
None,turn-off,1393850
None,turn-off,1393950
None,lights-on,1394050
None,lights-on,1394150
None,lights-on,1394250
None,lights-on,1394350
None,lights-on,1394450
None,lights-on,1394550
None,lights-on,1394650
None,lights-on,1394750
None,lights-on,1394850
None,lights-on,1394950
None,turn-off,1395050
None,turn-off,1395150
None,turn-off,1395250
None,turn-off,1395350
None,turn-off,1395450
None,turn-off,1395550
None,turn-off,1395650
None,turn-off,1395750
None,turn-off,1395850
None,turn-off,1395950
None,turn-off,1396050
None,lights-on,1396150
None,lights-on,1396250
None,lights-on,1396350
None,lights-on,1396450
None,lights-on,1396550
None,lights-on,1396650
None,lights-on,1396750
None,lights-on,1396850
None,lights-on,1396950
None,lights-on,1397050
None,turn-off,1397150
None,turn-off,1397250
None,turn-off,1397350
None,turn-off,1397450
None,turn-off,1397550
None,turn-off,1397650
None,turn-off,1397750
None,turn-off,1397850
None,turn-off,1397950
None,turn-off,1398050
None,lights-on,1398150
None,lights-on,1398250
None,lights-on,1398350
None,lights-on,1398450
None,lights-on,1398550
None,lights-on,1398650
None,lights-on,1398750
None,lights-on,1398850
None,lights-on,1398950
None,lights-on,1399050
None,turn-off,1399150
None,turn-off,1399250
None,turn-off,1399350
None,turn-off,1399450
None,turn-off,1399550
None,turn-off,1399650
None,turn-off,1399750
None,turn-off,1399850
None,turn-off,1399950
None,turn-off,1400050
None,lights-on,1400150
None,lights-on,1400250
None,lights-on,1400350
None,lights-on,1400450
None,lights-on,1400550
None,lights-on,1400650
None,lights-on,1400750
None,lights-on,1400850
None,lights-on,1400950
None,lights-on,1401050
None,turn-off,1401150
None,turn-off,1401250
None,turn-off,1401350
None,turn-off,1401450
None,turn-off,1401550
None,turn-off,1401650
None,turn-off,1401750
None,turn-off,1401850
None,turn-off,1401950
None,turn-off,1402050
None,turn-off,1402150
None,lights-on,1402250
None,lights-on,1402350
None,lights-on,1402450
None,lights-on,1402550
None,lights-on,1402650
None,lights-on,1402750
None,lights-on,1402850
None,lights-on,1402950
None,lights-on,1403050
None,lights-on,1403150
None,turn-off,1403250
None,turn-off,1403350
None,turn-off,1403450
None,turn-off,1403550
None,turn-off,1403650
None,turn-off,1403750
None,turn-off,1403850
None,turn-off,1403950
None,turn-off,1404050
None,turn-off,1404150
None,lights-on,1404250
None,lights-on,1404350
None,lights-on,1404450
None,lights-on,1404550
None,lights-on,1404650
None,lights-on,1404750
None,lights-on,1404850
None,lights-on,1404950
None,lights-on,1405050
None,lights-on,1405150
None,turn-off,1405250
None,turn-off,1405350
None,turn-off,1405450
None,turn-off,1405550
None,turn-off,1405650
None,turn-off,1405750
None,turn-off,1405850
None,turn-off,1405950
None,turn-off,1406050
None,turn-off,1406150
None,lights-on,1406250
None,lights-on,1406350
None,lights-on,1406450
None,lights-on,1406550
None,lights-on,1406650
None,lights-on,1406750
None,lights-on,1406850
None,lights-on,1406950
None,lights-on,1407050
None,lights-on,1407150
None,turn-off,1407250
None,turn-off,1407350
None,turn-off,1407450
None,turn-off,1407550
None,turn-off,1407650
None,turn-off,1407750
None,turn-off,1407850
None,turn-off,1407950
None,turn-off,1408050
None,turn-off,1408150
None,lights-on,1408250
None,lights-on,1408350
None,lights-on,1408450
None,lights-on,1408550
None,lights-on,1408650
None,lights-on,1408750
None,lights-on,1408850
None,lights-on,1408950
None,lights-on,1409050
None,lights-on,1409150
None,lights-on,1409250
None,turn-off,1409350
None,turn-off,1409450
None,turn-off,1409550
None,turn-off,1409650
None,turn-off,1409750
None,turn-off,1409850
None,turn-off,1409950
None,turn-off,1410050
None,turn-off,1410150
None,turn-off,1410250
None,lights-on,1410350
None,lights-on,1410450
None,lights-on,1410550
None,lights-on,1410650
None,lights-on,1410750
None,lights-on,1410850
None,lights-on,1410950
None,lights-on,1411050
None,lights-on,1411150
None,lights-on,1411250
None,turn-off,1411350
None,turn-off,1411450
None,turn-off,1411550
None,turn-off,1411650
None,turn-off,1411750
None,turn-off,1411850
None,turn-off,1411950
None,turn-off,1412050
None,turn-off,1412150
None,turn-off,1412250
None,lights-on,1412350
None,lights-on,1412450
None,lights-on,1412550
None,lights-on,1412650
None,lights-on,1412750
None,lights-on,1412850
None,lights-on,1412950
None,lights-on,1413050
None,lights-on,1413150
None,lights-on,1413250
None,turn-off,1413350
None,turn-off,1413450
None,turn-off,1413550
None,turn-off,1413650
None,turn-off,1413750
None,turn-off,1413850
None,turn-off,1413950
None,turn-off,1414050
None,turn-off,1414150
None,turn-off,1414250
None,turn-off,1414350
None,lights-on,1414450
None,lights-on,1414550
None,lights-on,1414650
None,lights-on,1414750
None,lights-on,1414850
None,lights-on,1414950
None,lights-on,1415050
None,lights-on,1415150
None,lights-on,1415250
None,lights-on,1415350
None,turn-off,1415450
None,turn-off,1415550
None,turn-off,1415650
None,turn-off,1415750
None,turn-off,1415850
None,turn-off,1415950
None,turn-off,1416050
None,turn-off,1416150
None,turn-off,1416250
None,turn-off,1416350
None,lights-on,1416450
None,lights-on,1416550
None,lights-on,1416650
None,lights-on,1416750
None,lights-on,1416850
None,lights-on,1416950
None,lights-on,1417050
None,lights-on,1417150
None,lights-on,1417250
None,lights-on,1417350
None,turn-off,1417450
None,turn-off,1417550
None,turn-off,1417650
None,turn-off,1417750
None,turn-off,1417850
None,turn-off,1417950
None,turn-off,1418050
None,turn-off,1418150
None,turn-off,1418250
None,turn-off,1418350
None,turn-off,1418450
None,lights-on,1418550
None,lights-on,1418650
None,lights-on,1418750
None,lights-on,1418850
None,lights-on,1418950
None,lights-on,1419050
None,lights-on,1419150
None,lights-on,1419250
None,lights-on,1419350
None,lights-on,1419450
None,turn-off,1419550
None,turn-off,1419650
None,turn-off,1419750
None,turn-off,1419850
None,turn-off,1419950
None,turn-off,1420050
None,turn-off,1420150
None,turn-off,1420250
None,turn-off,1420350
None,turn-off,1420450
None,lights-on,1420550
None,lights-on,1420650
None,lights-on,1420750
None,lights-on,1420850
None,lights-on,1420950
None,lights-on,1421050
None,lights-on,1421150
None,lights-on,1421250
None,lights-on,1421350
None,lights-on,1421450
None,turn-off,1421550
None,turn-off,1421650
None,turn-off,1421750
None,turn-off,1421850
None,turn-off,1421950
None,turn-off,1422050
None,turn-off,1422150
None,turn-off,1422250
None,turn-off,1422350
None,turn-off,1422450
None,lights-on,1422550
None,lights-on,1422650
None,lights-on,1422750
None,lights-on,1422850
