keyPressed,wordSaid,timeStamp
None,two,2188650
None,two,2188750
None,two,2188850
None,two,2188950
None,two,2189050
None,two,2189150
None,two,2189250
None,two,2189350
None,one,2189450
None,one,2189550
None,one,2189650
None,one,2189750
None,one,2189850
None,one,2189950
None,one,2190050
None,one,2190150
None,one,2190250
None,one,2190350
None,silence,2190450
None,silence,2190550
None,silence,2190650
None,silence,2190750
None,silence,2190850
None,silence,2190950
None,silence,2191050
None,silence,2191150
None,silence,2191250
None,silence,2191350
None,one,2191450
None,one,2191550
None,one,2191650
None,one,2191750
None,one,2191850
None,one,2191950
None,one,2192050
None,one,2192150
None,one,2192250
None,one,2192350
None,two,2192450
None,two,2192550
None,two,2192650
None,two,2192750
None,two,2192850
None,two,2192950
None,two,2193050
None,two,2193150
None,two,2193250
None,two,2193350
None,two,2193450
None,silence,2193550
None,silence,2193650
None,silence,2193750
None,silence,2193850
None,silence,2193950
None,silence,2194050
None,silence,2194150
None,silence,2194250
None,silence,2194350
None,silence,2194450
None,two,2194550
None,two,2194650
None,two,2194750
None,two,2194850
None,two,2194950
None,two,2195050
None,two,2195150
None,two,2195250
None,two,2195350
None,two,2195450
None,one,2195550
None,one,2195650
None,one,2195750
None,one,2195850
None,one,2195950
None,one,2196050
None,one,2196150
None,one,2196250
None,one,2196350
None,one,2196450
None,two,2196550
None,two,2196650
None,two,2196750
None,two,2196850
None,two,2196950
None,two,2197050
None,two,2197150
None,two,2197250
None,two,2197350
None,two,2197450
None,two,2197550
None,silence,2197650
None,silence,2197750
None,silence,2197850
None,silence,2197950
None,silence,2198050
None,silence,2198150
None,silence,2198250
None,silence,2198350
None,silence,2198450
None,silence,2198550
None,one,2198650
None,one,2198750
None,one,2198850
None,one,2198950
None,one,2199050
None,one,2199150
None,one,2199250
None,one,2199350
None,one,2199450
None,one,2199550
None,silence,2199650
None,silence,2199750
None,silence,2199850
None,silence,2199950
None,silence,2200050
None,silence,2200150
None,silence,2200250
None,silence,2200350
None,silence,2200450
None,silence,2200550
None,one,2200650
None,one,2200750
None,one,2200850
None,one,2200950
None,one,2201050
None,one,2201150
None,one,2201250
None,one,2201350
None,one,2201450
None,one,2201550
None,two,2201650
None,two,2201750
None,two,2201850
None,two,2201950
None,two,2202050
None,two,2202150
None,two,2202250
None,two,2202350
None,two,2202450
None,two,2202550
None,silence,2202650
None,silence,2202750
None,silence,2202850
None,silence,2202950
None,silence,2203050
None,silence,2203150
None,silence,2203250
None,silence,2203350
None,silence,2203450
None,silence,2203550
None,silence,2203650
None,two,2203750
None,two,2203850
None,two,2203950
None,two,2204050
None,two,2204150
None,two,2204250
None,two,2204350
None,two,2204450
None,two,2204550
None,two,2204650
None,one,2204750
None,one,2204850
None,one,2204950
None,one,2205050
None,one,2205150
None,one,2205250
None,one,2205350
None,one,2205450
None,one,2205550
None,one,2205650
None,two,2205750
None,two,2205850
None,two,2205950
None,two,2206050
None,two,2206150
None,two,2206250
None,two,2206350
None,two,2206450
None,two,2206550
None,two,2206650
None,two,2206750
None,silence,2206850
None,silence,2206950
None,silence,2207050
None,silence,2207150
None,silence,2207250
None,silence,2207350
None,silence,2207450
None,silence,2207550
None,silence,2207650
None,silence,2207750
None,one,2207850
None,one,2207950
None,one,2208050
None,one,2208150
None,one,2208250
None,one,2208350
None,one,2208450
None,one,2208550
None,one,2208650
None,one,2208750
None,silence,2208850
None,silence,2208950
None,silence,2209050
None,silence,2209150
None,silence,2209250
None,silence,2209350
None,silence,2209450
None,silence,2209550
None,silence,2209650
None,silence,2209750
None,one,2209850
None,one,2209950
None,one,2210050
None,one,2210150
None,one,2210250
None,one,2210350
None,one,2210450
None,one,2210550
None,one,2210650
None,one,2210750
None,one,2210850
None,two,2210950
None,two,2211050
None,two,2211150
None,two,2211250
None,two,2211350
None,two,2211450
None,two,2211550
None,two,2211650
None,two,2211750
None,two,2211850
None,silence,2211950
None,silence,2212050
None,silence,2212150
None,silence,2212250
None,silence,2212350
None,silence,2212450
None,silence,2212550
None,silence,2212650
None,silence,2212750
None,silence,2212850
None,one,2212950
None,one,2213050
None,one,2213150
None,one,2213250
None,one,2213350
None,one,2213450
None,one,2213550
None,one,2213650
None,one,2213750
None,one,2213850
None,two,2213950
None,two,2214050
None,two,2214150
None,two,2214250
None,two,2214350
None,two,2214450
None,two,2214550
None,two,2214650
None,two,2214750
None,two,2214850
None,two,2214950
None,silence,2215050
None,silence,2215150
None,silence,2215250
None,silence,2215350
None,silence,2215450
None,silence,2215550
None,silence,2215650
None,silence,2215750
None,silence,2215850
None,silence,2215950
None,one,2216050
None,one,2216150
None,one,2216250
None,one,2216350
None,one,2216450
None,one,2216550
None,one,2216650
None,one,2216750
None,one,2216850
None,one,2216950
None,two,2217050
None,two,2217150
None,two,2217250
None,two,2217350
None,two,2217450
None,two,2217550
None,two,2217650
None,two,2217750
None,two,2217850
None,two,2217950
None,silence,2218050
None,silence,2218150
None,silence,2218250
None,silence,2218350
None,silence,2218450
None,silence,2218550
None,silence,2218650
None,silence,2218750
None,silence,2218850
None,silence,2218950
None,silence,2219050
None,one,2219150
None,one,2219250
None,one,2219350
None,one,2219450
None,one,2219550
None,one,2219650
None,one,2219750
None,one,2219850
None,one,2219950
None,one,2220050
None,silence,2220150
None,silence,2220250
None,silence,2220350
None,silence,2220450
None,silence,2220550
None,silence,2220650
None,silence,2220750
None,silence,2220850
None,silence,2220950
None,silence,2221050
None,two,2221150
None,two,2221250
None,two,2221350
None,two,2221450
None,two,2221550
None,two,2221650
None,two,2221750
None,two,2221850
None,two,2221950
None,two,2222050
None,one,2222150
None,one,2222250
None,one,2222350
None,one,2222450
None,one,2222550
None,one,2222650
None,one,2222750
None,one,2222850
None,one,2222950
None,one,2223050
None,one,2223150
None,silence,2223250
None,silence,2223350
None,silence,2223450
None,silence,2223550
None,silence,2223650
None,silence,2223750
None,silence,2223850
None,silence,2223950
None,silence,2224050
None,silence,2224150
None,one,2224250
None,one,2224350
None,one,2224450
None,one,2224550
None,one,2224650
None,one,2224750
None,one,2224850
None,one,2224950
None,one,2225050
None,one,2225150
None,two,2225250
None,two,2225350
None,two,2225450
None,two,2225550
None,two,2225650
None,two,2225750
None,two,2225850
None,two,2225950
None,two,2226050
None,two,2226150
None,two,2226250
None,silence,2226350
None,silence,2226450
None,silence,2226550
None,silence,2226650
None,silence,2226750
None,silence,2226850
None,silence,2226950
None,silence,2227050
None,silence,2227150
None,silence,2227250
None,one,2227350
None,one,2227450
None,one,2227550
None,one,2227650
None,one,2227750
None,one,2227850
None,one,2227950
None,one,2228050
None,one,2228150
None,one,2228250
None,silence,2228350
None,silence,2228450
None,silence,2228550
None,silence,2228650
None,silence,2228750
None,silence,2228850
None,silence,2228950
None,silence,2229050
None,silence,2229150
None,silence,2229250
None,silence,2229350
None,two,2229450
None,two,2229550
None,two,2229650
None,two,2229750
None,two,2229850
None,two,2229950
None,two,2230050
None,two,2230150
None,two,2230250
None,two,2230350
None,one,2230450
None,one,2230550
None,one,2230650
None,one,2230750
None,one,2230850
None,one,2230950
None,one,2231050
None,one,2231150
None,one,2231250
None,one,2231350
None,two,2231450
None,two,2231550
None,two,2231650
None,two,2231750
None,two,2231850
None,two,2231950
None,two,2232050
None,two,2232150
None,two,2232250
None,two,2232350
None,one,2232450
None,one,2232550
None,one,2232650
None,one,2232750
None,one,2232850
None,one,2232950
None,one,2233050
None,one,2233150
None,one,2233250
None,one,2233350
None,two,2233450
None,two,2233550
None,two,2233650
None,two,2233750
None,two,2233850
None,two,2233950
None,two,2234050
None,two,2234150
None,two,2234250
None,two,2234350
None,two,2234450
None,one,2234550
None,one,2234650
None,one,2234750
None,one,2234850
None,one,2234950
None,one,2235050
None,one,2235150
None,one,2235250
None,one,2235350
None,one,2235450
None,two,2235550
None,two,2235650
None,two,2235750
None,two,2235850
None,two,2235950
None,two,2236050
None,two,2236150
None,two,2236250
None,two,2236350
None,two,2236450
None,silence,2236550
None,silence,2236650
None,silence,2236750
None,silence,2236850
None,silence,2236950
None,silence,2237050
None,silence,2237150
None,silence,2237250
None,silence,2237350
None,silence,2237450
None,two,2237550
None,two,2237650
None,two,2237750
None,two,2237850
None,two,2237950
None,two,2238050
None,two,2238150
None,two,2238250
None,two,2238350
None,two,2238450
None,silence,2238550
None,silence,2238650
None,silence,2238750
None,silence,2238850
None,silence,2238950
None,silence,2239050
None,silence,2239150
None,silence,2239250
None,silence,2239350
None,silence,2239450
None,silence,2239550
None,one,2239650
None,one,2239750
None,one,2239850
None,one,2239950
None,one,2240050
None,one,2240150
None,one,2240250
None,one,2240350
None,one,2240450
None,one,2240550
None,silence,2240650
None,silence,2240750
None,silence,2240850
None,silence,2240950
None,silence,2241050
None,silence,2241150
None,silence,2241250
None,silence,2241350
None,silence,2241450
None,silence,2241550
None,one,2241650
None,one,2241750
None,one,2241850
None,one,2241950
None,one,2242050
None,one,2242150
None,one,2242250
None,one,2242350
None,one,2242450
None,one,2242550
None,one,2242650
None,two,2242750
None,two,2242850
None,two,2242950
None,two,2243050
None,two,2243150
None,two,2243250
None,two,2243350
None,two,2243450
None,two,2243550
None,two,2243650
None,silence,2243750
None,silence,2243850
None,silence,2243950
None,silence,2244050
None,silence,2244150
None,silence,2244250
None,silence,2244350
None,silence,2244450
None,silence,2244550
None,silence,2244650
None,one,2244750
None,one,2244850
None,one,2244950
None,one,2245050
None,one,2245150
None,one,2245250
None,one,2245350
None,one,2245450
None,one,2245550
None,one,2245650
None,silence,2245750
None,silence,2245850
None,silence,2245950
None,silence,2246050
None,silence,2246150
None,silence,2246250
None,silence,2246350
None,silence,2246450
None,silence,2246550
None,silence,2246650
None,one,2246750
None,one,2246850
None,one,2246950
None,one,2247050
None,one,2247150
None,one,2247250
None,one,2247350
None,one,2247450
None,one,2247550
None,one,2247650
None,one,2247750
None,silence,2247850
None,silence,2247950
None,silence,2248050
None,silence,2248150
None,silence,2248250
None,silence,2248350
None,silence,2248450
None,silence,2248550
None,silence,2248650
None,silence,2248750
None,one,2248850
None,one,2248950
None,one,2249050
None,one,2249150
None,one,2249250
None,one,2249350
None,one,2249450
None,one,2249550
None,one,2249650
None,one,2249750
None,two,2249850
None,two,2249950
None,two,2250050
None,two,2250150
None,two,2250250
None,two,2250350
None,two,2250450
None,two,2250550
None,two,2250650
None,two,2250750
None,one,2250850
None,one,2250950
None,one,2251050
None,one,2251150
None,one,2251250
None,one,2251350
None,one,2251450
None,one,2251550
None,one,2251650
None,one,2251750
None,silence,2251850
None,silence,2251950
None,silence,2252050
None,silence,2252150
None,silence,2252250
None,silence,2252350
None,silence,2252450
None,silence,2252550
None,silence,2252650
None,silence,2252750
None,one,2252850
None,one,2252950
None,one,2253050
None,one,2253150
None,one,2253250
None,one,2253350
None,one,2253450
None,one,2253550
None,one,2253650
None,one,2253750
None,one,2253850
None,silence,2253950
None,silence,2254050
None,silence,2254150
None,silence,2254250
None,silence,2254350
None,silence,2254450
None,silence,2254550
None,silence,2254650
None,silence,2254750
None,silence,2254850
None,two,2254950
None,two,2255050
None,two,2255150
None,two,2255250
None,two,2255350
None,two,2255450
None,two,2255550
None,two,2255650
None,two,2255750
None,two,2255850
None,one,2255950
None,one,2256050
None,one,2256150
None,one,2256250
None,one,2256350
None,one,2256450
None,one,2256550
None,one,2256650
None,one,2256750
None,one,2256850
None,two,2256950
None,two,2257050
None,two,2257150
None,two,2257250
None,two,2257350
None,two,2257450
None,two,2257550
None,two,2257650
None,two,2257750
None,two,2257850
None,silence,2257950
None,silence,2258050
None,silence,2258150
None,silence,2258250
None,silence,2258350
None,silence,2258450
None,silence,2258550
None,silence,2258650
None,silence,2258750
None,silence,2258850
None,silence,2258950
None,one,2259050
None,one,2259150
None,one,2259250
None,one,2259350
None,one,2259450
None,one,2259550
None,one,2259650
None,one,2259750
None,one,2259850
None,one,2259950
None,silence,2260050
None,silence,2260150
None,silence,2260250
None,silence,2260350
None,silence,2260450
None,silence,2260550
None,silence,2260650
None,silence,2260750
None,silence,2260850
None,silence,2260950
None,one,2261050
None,one,2261150
None,one,2261250
None,one,2261350
None,one,2261450
None,one,2261550
None,one,2261650
None,one,2261750
None,one,2261850
None,one,2261950
None,one,2262050
None,two,2262150
None,two,2262250
None,two,2262350
None,two,2262450
None,two,2262550
None,two,2262650
None,two,2262750
None,two,2262850
None,two,2262950
None,two,2263050
None,silence,2263150
None,silence,2263250
None,silence,2263350
None,silence,2263450
None,silence,2263550
None,silence,2263650
None,silence,2263750
None,silence,2263850
None,silence,2263950
None,silence,2264050
None,one,2264150
None,one,2264250
None,one,2264350
None,one,2264450
None,one,2264550
None,one,2264650
None,one,2264750
None,one,2264850
None,one,2264950
None,one,2265050
None,two,2265150
None,two,2265250
None,two,2265350
None,two,2265450
None,two,2265550
None,two,2265650
None,two,2265750
None,two,2265850
None,two,2265950
None,two,2266050
None,two,2266150
None,one,2266250
None,one,2266350
